nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
För världarna nio,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-08T03:12:05.954Z,2024-09-08,250000,00:04:10,00:07:55,00:12:05,spotify:track:2z8gAvbc7hvagCktcITrpd,https://i.scdn.co/image/ab67616d0000b273d0c9f6b3f3b1a4cf8c65c256
Snake Pit Poetry - Skaldic Mode,Einar Selvik,4QwiYnKp4dh2PTv1Vgw3c5,viking folk,2024-09-08T03:07:56.003Z,2024-09-08,183030,00:03:03,00:04:53,00:07:56,spotify:track:3f4QbOxwcYlY8sx5Racl8h,https://i.scdn.co/image/ab67616d0000b2734295d56aef45af4d1a45bcde
Jeg kaller og dere svarer,Kveld,3ji6JgdovyG79SpMrZaEnL,viking folk,2024-09-08T03:04:52.110Z,2024-09-08,180124,00:03:00,00:01:52,00:04:52,spotify:track:2IkNzWgYgXCfFDUJptvoCG,https://i.scdn.co/image/ab67616d0000b27384954c7ba59ca31927a8cb7d
Drums of Midgard,Bjorth,1KveHTXgPjylfrK3742EZu,viking folk,2024-09-08T03:01:51.953Z,2024-09-08,184973,00:03:04,23:58:47,00:01:51,spotify:track:2nd7GWjHZKfrH4djIT9itD,https://i.scdn.co/image/ab67616d0000b2730c8bb113994c6054947d0b2c
Urd Skuld og Verdande,Vǫluspá,04sNuGpenIU7aYWLTycRN7,viking folk,2024-09-08T02:58:46.031Z,2024-09-07,136040,00:02:16,23:56:30,23:58:46,spotify:track:1cDK2Zkxx0Cx9Y8YsPjz2q,https://i.scdn.co/image/ab67616d0000b27316c30da78c6b9bb0cc6bb558
Heimta Thurs,Wardruna,0NJ6wlOAsAJ1PN4VRdTPKA,"nordic folk, rune folk, viking folk",2024-09-08T02:56:29.387Z,2024-09-07,258400,00:04:18,23:52:11,23:56:29,spotify:track:6lnen9huOaVyOaT0X4iEsH,https://i.scdn.co/image/ab67616d0000b273f1061a930659b2a0fa516398
Hemkomst,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-08T02:52:11.120Z,2024-09-07,340133,00:05:40,23:46:31,23:52:11,spotify:track:1VtAhBhiXduSG6b3ibvcKG,https://i.scdn.co/image/ab67616d0000b27385017a86214b191a7ee59dca
Halfdan,Rúnfell,6eWfldSYQgWFLMlqiwS2qZ,viking folk,2024-09-08T02:46:30.085Z,2024-09-07,143088,00:02:23,23:44:07,23:46:30,spotify:track:7mD7lPnixv9qMaHyHaSUEt,https://i.scdn.co/image/ab67616d0000b27358749df2fe76b87d12176cdd
Irree Seose,Artesia,0wUUKwtuCvOtk9GklaUMj2,rune folk,2024-09-08T02:44:06.827Z,2024-09-07,49826,00:00:49,23:43:17,23:44:06,spotify:track:0lxZkWCWbhuhxJyAjI76AD,https://i.scdn.co/image/ab67616d0000b2738652b22d72651040c3a33476
Galningens dans,Sun and Moon Dance,4fyLwv5M6ogaYlQKcmEeyF,viking folk,2024-09-08T02:43:16.329Z,2024-09-07,123341,00:02:03,23:41:13,23:43:16,spotify:track:13lrB9NVMY9FBEbi43ZK2P,https://i.scdn.co/image/ab67616d0000b273c88d27b4effb4602e1223f8b
Tuwa,Kveld,3ji6JgdovyG79SpMrZaEnL,viking folk,2024-09-08T02:41:11.868Z,2024-09-07,60000,00:01:00,23:40:11,23:41:11,spotify:track:3hahAbTWdKu7btMABrwUod,https://i.scdn.co/image/ab67616d0000b273d39cb355d37461775ca18119
Fýri,Bjorth,1KveHTXgPjylfrK3742EZu,viking folk,2024-09-08T02:40:12.086Z,2024-09-07,189080,00:03:09,23:37:03,23:40:12,spotify:track:3gkqYyKA6enQW2StkBKBma,https://i.scdn.co/image/ab67616d0000b2736473071644ff758b127d4e02
Raido,Wardruna,0NJ6wlOAsAJ1PN4VRdTPKA,"nordic folk, rune folk, viking folk",2024-09-08T02:37:02.069Z,2024-09-07,285053,00:04:45,23:32:17,23:37:02,spotify:track:3ly5ZiKRotZnx7MW1cr9nn,https://i.scdn.co/image/ab67616d0000b273424fbb9695bf2646e2c5f542
Yggdrasil,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-08T02:32:16.995Z,2024-09-07,255000,00:04:15,23:28:01,23:32:16,spotify:track:6JJGu31qvtkU9sQcyouXXN,https://i.scdn.co/image/ab67616d0000b27385017a86214b191a7ee59dca
Sous la lune dansante,Artesia,0wUUKwtuCvOtk9GklaUMj2,rune folk,2024-09-08T02:28:00.839Z,2024-09-07,83813,00:01:23,23:26:37,23:28:00,spotify:track:74A1dfSJzeZX9SboASzvLr,https://i.scdn.co/image/ab67616d0000b27347e5051e2965f3292c1dd4d4
Farvel min venn,Vǫluspá,04sNuGpenIU7aYWLTycRN7,viking folk,2024-09-08T02:26:37.121Z,2024-09-07,171120,00:02:51,23:23:46,23:26:37,spotify:track:4m1cvJpTZOLsbFf6rG7Rt3,https://i.scdn.co/image/ab67616d0000b27316c30da78c6b9bb0cc6bb558
Salida,Kveld,3ji6JgdovyG79SpMrZaEnL,viking folk,2024-09-08T02:23:45.491Z,2024-09-07,134500,00:02:14,23:21:31,23:23:45,spotify:track:6ZVTDzSzhti4a1CW5OCAU0,https://i.scdn.co/image/ab67616d0000b273b468a0c320af77e943c138b8
Skogtroll - Extended,Kalandra,2N0vFuOoMtAQfBmhsRo24e,norwegian indie,2024-09-08T02:21:30.404Z,2024-09-07,133418,00:02:13,23:19:17,23:21:30,spotify:track:35CDAyZQ5Ok9R4jG0950vy,https://i.scdn.co/image/ab67616d0000b27382eb12998ce0f223732a214e
Pertho,Wardruna,0NJ6wlOAsAJ1PN4VRdTPKA,"nordic folk, rune folk, viking folk",2024-09-08T02:19:15.780Z,2024-09-07,136533,00:02:16,23:16:59,23:19:15,spotify:track:227P4ibEWh2rHNWRycw59M,https://i.scdn.co/image/ab67616d0000b273424fbb9695bf2646e2c5f542
Odal,Wardruna,0NJ6wlOAsAJ1PN4VRdTPKA,"nordic folk, rune folk, viking folk",2024-09-08T02:16:58.832Z,2024-09-07,329786,00:05:29,23:11:29,23:16:58,spotify:track:7Jx27VqVQfeDkCROkOxgNZ,https://i.scdn.co/image/ab67616d0000b273424fbb9695bf2646e2c5f542
All Beauty Is Lost,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T22:35:38.201Z,2024-09-07,160253,00:02:40,19:32:58,19:35:38,spotify:track:5b2zOq9Je3gspcBsZiY1B6,https://i.scdn.co/image/ab67616d0000b273641aa6d0da727ad77b92b692
Rot,A Tergo Lupi,65cWdli7Bw2nMVsCPRnvlP,viking folk,2024-09-07T22:32:57.300Z,2024-09-07,115333,00:01:55,19:31:02,19:32:57,spotify:track:5rNodboKx4lkektcFi7Kf1,https://i.scdn.co/image/ab67616d0000b2737e5622b4d62069ec96ce0b7a
The Harp of Tiertu,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-09-07T22:31:01.957Z,2024-09-07,208000,00:03:28,19:27:33,19:31:01,spotify:track:293Wxp9vUHsbyRQq1I0tE8,https://i.scdn.co/image/ab67616d0000b27384cbba9507ac7f4b025ae1de
Asturiana,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T22:27:33.123Z,2024-09-07,131146,00:02:11,19:25:22,19:27:33,spotify:track:2fpkMmiGO1bw2oX0kYKPww,https://i.scdn.co/image/ab67616d0000b273d0675f1b2fcb6f8cc7290da5
Veiviseren - Extended,Kalandra,2N0vFuOoMtAQfBmhsRo24e,norwegian indie,2024-09-07T22:25:21.930Z,2024-09-07,150101,00:02:30,19:22:51,19:25:21,spotify:track:4NXKYWz65Va2LpZDFWh2qV,https://i.scdn.co/image/ab67616d0000b27382eb12998ce0f223732a214e
Den grymma hästen,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-07T22:22:50.993Z,2024-09-07,318000,00:05:18,19:17:32,19:22:50,spotify:track:05bqkMhjyiQ4jgA59RULsX,https://i.scdn.co/image/ab67616d0000b273465a00a5d662e99eb8af0b05
One Wish,Caprice,5wc0IxnlWp9pqSduPbyvZh,"medieval folk, neoclassical darkwave",2024-09-07T22:17:32.521Z,2024-09-07,164533,00:02:44,19:14:48,19:17:32,spotify:track:6ZMUVI5IYF4HRgzHYGcVdE,https://i.scdn.co/image/ab67616d0000b273db761341fff3fd32886dfc85
Love Among The Ruins,Chalmeris,6qVGXh4jAcWmYKF2ppO46R,fantasy,2024-09-07T22:14:47.627Z,2024-09-07,127629,00:02:07,19:12:40,19:14:47,spotify:track:2DQfQtKbxn0TDiIMO6SC3W,https://i.scdn.co/image/ab67616d0000b273472113518d5f2bd0961d4257
Chapter 9 - The White Witch,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-09-07T22:12:39.313Z,2024-09-07,197355,00:03:17,19:09:22,19:12:39,spotify:track:6GS7ChuK8X2XvYZlkdjw7L,https://i.scdn.co/image/ab67616d0000b27380f9b4386dafb4e175cdf50e
Moon Spell,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T22:09:21.246Z,2024-09-07,164266,00:02:44,19:06:37,19:09:21,spotify:track:4QkdTl6VGrwYmN7r2GHItt,https://i.scdn.co/image/ab67616d0000b273d0675f1b2fcb6f8cc7290da5
Saltarello - Reworked 2007,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T22:06:36.452Z,2024-09-07,118506,00:01:58,19:04:38,19:06:36,spotify:track:4B43Pdht2SfDu6vb0732ki,https://i.scdn.co/image/ab67616d0000b27357704c0bdfa160b36abbe244
Svitjod,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-07T22:04:37.989Z,2024-09-07,356000,00:05:56,18:58:41,19:04:37,spotify:track:7JFV6d7REOJpuy1sDbRY43,https://i.scdn.co/image/ab67616d0000b273465a00a5d662e99eb8af0b05
Campfire Tales,Alessandro Penna,2a2IhUxcm18U4aE3Bm69fm,modular synth,2024-09-07T21:58:41.075Z,2024-09-07,150093,00:02:30,18:56:11,18:58:41,spotify:track:3xSm4KseElmxf3QkAdgznA,https://i.scdn.co/image/ab67616d0000b27300b753dc975ce320ee342cb7
Black Tears - Edit,Rajna,5HwQ6LgbaJ9OifrTioZmRi,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T21:56:11.135Z,2024-09-07,89133,00:01:29,18:54:42,18:56:11,spotify:track:2N6UEZGi1geQ60XyGXxznW,https://i.scdn.co/image/ab67616d0000b27312f561f2434b048350fb1531
Voice of the Forgotten,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-09-07T21:54:41.070Z,2024-09-07,142106,00:02:22,18:52:19,18:54:41,spotify:track:1Kv5jhm0V9nRpY8CmdVwy8,https://i.scdn.co/image/ab67616d0000b27384cbba9507ac7f4b025ae1de
The Garden of the Hesperides,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T21:52:18.668Z,2024-09-07,169730,00:02:49,18:49:29,18:52:18,spotify:track:219ybFf7kOZgNsn3c6NAVO,https://i.scdn.co/image/ab67616d0000b273da99aa6c9654616cd452f1ec
A Fragment - Reworked 2007,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T21:49:27.976Z,2024-09-07,60000,00:01:00,18:48:27,18:49:27,spotify:track:1CyAjb7jizrWncQOggOtUD,https://i.scdn.co/image/ab67616d0000b27357704c0bdfa160b36abbe244
Evoè evoè,Emian,460sAl4XZp7MMKsYu8ysiX,rune folk,2024-09-07T21:48:27.872Z,2024-09-07,156933,00:02:36,18:45:51,18:48:27,spotify:track:6YL2YyMBqQhwjj38cbltnX,https://i.scdn.co/image/ab67616d0000b273a1953ce6fa6a165916ba4c54
May The Light Embrace You,Chalmeris,6qVGXh4jAcWmYKF2ppO46R,fantasy,2024-09-07T21:45:49.998Z,2024-09-07,100026,00:01:40,18:44:09,18:45:49,spotify:track:1WKZPG4sScOh0ciMLtFuEX,https://i.scdn.co/image/ab67616d0000b2730a95edbbba30f511c4a444a4
Nothing Left But The Memories,Rising Shadows,4P4sfqhJsXB7QP3Pgs1CRc,"neoclassical darkwave, rune folk",2024-09-07T21:44:09.705Z,2024-09-07,71733,00:01:11,18:42:58,18:44:09,spotify:track:0RSLtHkUxHCDj6z4qLeSR8,https://i.scdn.co/image/ab67616d0000b27320dfd8ca41be878c6c9de739
The Elven Treasure,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-09-07T21:42:57.970Z,2024-09-07,198000,00:03:18,18:39:39,18:42:57,spotify:track:0ZmSM5Anxa8DyY8lAvtPip,https://i.scdn.co/image/ab67616d0000b27384cbba9507ac7f4b025ae1de
Nocturne,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T21:39:39.513Z,2024-09-07,154533,00:02:34,18:37:05,18:39:39,spotify:track:5DgstcK6DUXv4I1Pykp2lA,https://i.scdn.co/image/ab67616d0000b273d0675f1b2fcb6f8cc7290da5
Egredimini,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T21:37:04.001Z,2024-09-07,185000,00:03:05,18:33:59,18:37:04,spotify:track:4elcDLKE7KObcJ6qvogsVV,https://i.scdn.co/image/ab67616d0000b273641aa6d0da727ad77b92b692
Birks of Aberfeldy,Caprice,5wc0IxnlWp9pqSduPbyvZh,"medieval folk, neoclassical darkwave",2024-09-07T21:33:58.366Z,2024-09-07,139040,00:02:19,18:31:39,18:33:58,spotify:track:3HuvQMUiCqzjHbzbrcjbH2,https://i.scdn.co/image/ab67616d0000b273db761341fff3fd32886dfc85
Mystical Forest,Chalmeris,6qVGXh4jAcWmYKF2ppO46R,fantasy,2024-09-07T21:31:39.201Z,2024-09-07,98223,00:01:38,18:30:01,18:31:39,spotify:track:3knvM8V2dxtM0iyc1YG788,https://i.scdn.co/image/ab67616d0000b273e57300929ab5c845bb9547fc
Alföðr,Vǫluspá,04sNuGpenIU7aYWLTycRN7,viking folk,2024-09-07T21:30:00.023Z,2024-09-07,80053,00:01:20,18:28:40,18:30:00,spotify:track:2dtNbrnLpYOR2oe3gBjDQA,https://i.scdn.co/image/ab67616d0000b27316c30da78c6b9bb0cc6bb558
Chapter 5 - Blood of the Vikings,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-09-07T21:28:39.848Z,2024-09-07,195918,00:03:15,18:25:24,18:28:39,spotify:track:1q0qYk0AyTvnNHbOIwU9EG,https://i.scdn.co/image/ab67616d0000b27380f9b4386dafb4e175cdf50e
Walking Roots,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T21:25:23.132Z,2024-09-07,98223,00:01:38,18:23:45,18:25:23,spotify:track:1uZAPahrOYVwuVlmUcDV4O,https://i.scdn.co/image/ab67616d0000b273da99aa6c9654616cd452f1ec
Lady Magdalen's Reprise,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T21:23:44.988Z,2024-09-07,99000,00:01:39,18:22:05,18:23:44,spotify:track:6CVcCqgzMbDBmrIyWVVFLU,https://i.scdn.co/image/ab67616d0000b273641aa6d0da727ad77b92b692
Hunt or be hunted,A Tergo Lupi,65cWdli7Bw2nMVsCPRnvlP,viking folk,2024-09-07T21:22:04.664Z,2024-09-07,145714,00:02:25,18:19:39,18:22:04,spotify:track:7HZZd4tdVFT15zuGELh5WH,https://i.scdn.co/image/ab67616d0000b27328d622cf7a66806bfd76956f
Entrelacs,Artesia,0wUUKwtuCvOtk9GklaUMj2,rune folk,2024-09-07T21:19:38.703Z,2024-09-07,108760,00:01:48,18:17:50,18:19:38,spotify:track:7BPNDxw46oPpIpHxSP5c8w,https://i.scdn.co/image/ab67616d0000b27347e5051e2965f3292c1dd4d4
Munin,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-07T21:17:49.956Z,2024-09-07,97000,00:01:37,18:16:12,18:17:49,spotify:track:67aRmHeqtDXI6MGsHN8Zso,https://i.scdn.co/image/ab67616d0000b27385017a86214b191a7ee59dca
Tuatha'an,Ivan Duch,05ePZqCxPqNy7VZfDpwTgi,fantasy,2024-09-07T21:16:11.991Z,2024-09-07,129000,00:02:09,18:14:02,18:16:11,spotify:track:7etXmo6XXEQn7jA9oNhqUl,https://i.scdn.co/image/ab67616d0000b273af213b46d6931cee4e083181
Winter Rhymes,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T21:14:02.711Z,2024-09-07,135766,00:02:15,18:11:47,18:14:02,spotify:track:7244UKzDenfC8zOkfhXhc9,https://i.scdn.co/image/ab67616d0000b273da99aa6c9654616cd452f1ec
Interlude I,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T21:11:46.468Z,2024-09-07,69493,00:01:09,18:10:37,18:11:46,spotify:track:2Z1oygyUw3MEe4TigU8Mjl,https://i.scdn.co/image/ab67616d0000b273641aa6d0da727ad77b92b692
Vem Kan Segla Förutan Vind,Hindarfjäll,2whm1PlA7DHAGCTk7oQ0G4,viking folk,2024-09-07T21:10:36.074Z,2024-09-07,92136,00:01:32,18:09:04,18:10:36,spotify:track:5QtTDsBX5SbyKzemDMAPZY,https://i.scdn.co/image/ab67616d0000b2736e9b845a09e5986f2b10c46f
Lande sauvage,Artesia,0wUUKwtuCvOtk9GklaUMj2,rune folk,2024-09-07T21:09:03.781Z,2024-09-07,167840,00:02:47,18:06:16,18:09:03,spotify:track:5iMXrkHPDeGQ6dl0H30u3Z,https://i.scdn.co/image/ab67616d0000b2738652b22d72651040c3a33476
Mørke Skoger - Extended,Kalandra,2N0vFuOoMtAQfBmhsRo24e,norwegian indie,2024-09-07T21:06:15.375Z,2024-09-07,149386,00:02:29,18:03:46,18:06:15,spotify:track:0k1cEQqg2tLCPMyDtua9sk,https://i.scdn.co/image/ab67616d0000b27382eb12998ce0f223732a214e
Återkomst,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-07T21:03:45.744Z,2024-09-07,148786,00:02:28,18:01:17,18:03:45,spotify:track:2clErPAaFLnMxUxYN2vi1u,https://i.scdn.co/image/ab67616d0000b273d0c9f6b3f3b1a4cf8c65c256
A Midsummer Night's Dream,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T21:01:16.507Z,2024-09-07,116017,00:01:56,17:59:20,18:01:16,spotify:track:7Kbyls8tQBJgDJGi6aBeeQ,https://i.scdn.co/image/ab67616d0000b273d0675f1b2fcb6f8cc7290da5
Nio nätters led,Forndom,1DO3ytbfXlJUOoy77yH7IH,"dungeon synth, rune folk, viking folk",2024-09-07T20:59:19.929Z,2024-09-07,310000,00:05:10,17:54:09,17:59:19,spotify:track:0Hk8mPoa4bYlstD2HvbAsZ,https://i.scdn.co/image/ab67616d0000b273465a00a5d662e99eb8af0b05
Ella,Myrkur,3544ImlskUwZqWJTmqWUsa,"autonomous black metal, avant-garde metal, danish black metal, danish metal, gaian doom, post-black metal, rune folk",2024-09-07T20:54:08.880Z,2024-09-07,234922,00:03:54,17:50:14,17:54:08,spotify:track:3rOrHbtrbQBMjdxfdnx4Dq,https://i.scdn.co/image/ab67616d0000b27351f849b894f8928b7c6a3c9c
Elfenreigen,Kveld,3ji6JgdovyG79SpMrZaEnL,viking folk,2024-09-07T20:50:13.933Z,2024-09-07,234000,00:03:54,17:46:19,17:50:13,spotify:track:1wEi7F6tyNJTMoIzf39AeI,https://i.scdn.co/image/ab67616d0000b273d39cb355d37461775ca18119
King of the Woodlands,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-09-07T20:46:18.768Z,2024-09-07,210000,00:03:30,17:42:48,17:46:18,spotify:track:3ncSbPtcAX0OF6n5r87zan,https://i.scdn.co/image/ab67616d0000b27384cbba9507ac7f4b025ae1de
The Last of Her Kind,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-09-07T20:42:49.008Z,2024-09-07,233064,00:03:53,17:38:56,17:42:49,spotify:track:76nUdPu36gGmE2bmMfvC5m,https://i.scdn.co/image/ab67616d0000b273a07c960d3185fc7b5703cd50
The Secret Sons of Europe,ROME,5Y9b87BZjL8FYMFiWfSFAL,"luxembourgian indie, martial industrial, neofolk",2024-09-07T20:38:55.572Z,2024-09-07,193613,00:03:13,17:35:42,17:38:55,spotify:track:5fHgKXFyEB0jB7NZv6Kd3K,https://i.scdn.co/image/ab67616d0000b273a0d637df38180da3ec91b485
Nú Mun Hún Sökkvast,Vévaki,7FPVyMPgKKiNzvMwTEDfKh,viking folk,2024-09-07T20:35:40.958Z,2024-09-07,118000,00:01:58,17:33:42,17:35:40,spotify:track:0Pm4XcVn2Nkj3nwI2ecc8h,https://i.scdn.co/image/ab67616d0000b2734a6424a30e1731b13f6f400b
The Thorn,Sun and Moon Dance,4fyLwv5M6ogaYlQKcmEeyF,viking folk,2024-09-07T20:33:42.103Z,2024-09-07,132336,00:02:12,17:31:30,17:33:42,spotify:track:5OTMKs3AuieuZ9p72noanH,https://i.scdn.co/image/ab67616d0000b2732629bb3b43130a89b0d7a7b9
Amnesia Revealed,Rising Shadows,4P4sfqhJsXB7QP3Pgs1CRc,"neoclassical darkwave, rune folk",2024-09-07T20:31:30.092Z,2024-09-07,96133,00:01:36,17:29:54,17:31:30,spotify:track:1Suz3ehqtho3grMtNaoQev,https://i.scdn.co/image/ab67616d0000b27355eb2eebf78daa5408d9a165
Ancient Astronaut,Hexvessel,3rLgIB7dHh2MGYpiOMajJI,"finnish psychedelic rock, neofolk, new weird finland",2024-09-07T20:29:53.011Z,2024-09-07,215013,00:03:35,17:26:18,17:29:53,spotify:track:7AV55H0uq6ntpdQazVUpxI,https://i.scdn.co/image/ab67616d0000b27315343b20868e3df000c26016
La Cama Nupcial,Emian,460sAl4XZp7MMKsYu8ysiX,rune folk,2024-09-07T18:05:38.959Z,2024-09-07,189238,00:03:09,15:02:29,15:05:38,spotify:track:4Mk8eEENvqimyjfazDged7,https://i.scdn.co/image/ab67616d0000b273b3da642b326c15bb492d5632
Pertho,Wardruna,0NJ6wlOAsAJ1PN4VRdTPKA,"nordic folk, rune folk, viking folk",2024-09-07T18:02:29.508Z,2024-09-07,136533,00:02:16,15:00:13,15:02:29,spotify:track:227P4ibEWh2rHNWRycw59M,https://i.scdn.co/image/ab67616d0000b273424fbb9695bf2646e2c5f542
Le Lacrime Di Proserpina,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T18:00:12.450Z,2024-09-07,137506,00:02:17,14:57:55,15:00:12,spotify:track:1UJUn4IrYrwXsFJIIiwb9X,https://i.scdn.co/image/ab67616d0000b273d0675f1b2fcb6f8cc7290da5
Autumnus,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-09-07T17:57:53.988Z,2024-09-07,255185,00:04:15,14:53:38,14:57:53,spotify:track:50tpSHmw25XlHAreIiaOp8,https://i.scdn.co/image/ab67616d0000b273fd33437868b51e3c43872428
Woods of Ukraine,Waldkauz,3kOaLWaabpazxau2OyvwQN,rune folk,2024-09-07T17:53:38.353Z,2024-09-07,88357,00:01:28,14:52:10,14:53:38,spotify:track:3SMV3zdsDQLIZRkqoBqQU8,https://i.scdn.co/image/ab67616d0000b2737ef3287b185bce40d40bcbaf
And The Avarice,Rising Shadows,4P4sfqhJsXB7QP3Pgs1CRc,"neoclassical darkwave, rune folk",2024-09-07T17:52:09.436Z,2024-09-07,131840,00:02:11,14:49:58,14:52:09,spotify:track:0W8wyLtVflCwv0SnPEPNJD,https://i.scdn.co/image/ab67616d0000b27355eb2eebf78daa5408d9a165
Elvenlegions,Elvenking,09b5OcuIELTdD7FfzQzcdB,"fantasy metal, folk metal, gothic symphonic metal, italian folk metal, italian metal, italian power metal, melodic metal, power metal, tolkien metal",2024-09-07T02:48:57.410Z,2024-09-06,232000,00:03:52,23:45:05,23:48:57,spotify:track:0CTwxnHgu6XrqodNN5lR1x,https://i.scdn.co/image/ab67616d0000b273b5057427ef5db2d9411071d6
Sunset Shore,Týr,6TmGNPW2oDM5uaXBILozGa,"faroese rock, folk metal, nordic folk metal, power metal, symphonic metal, viking metal",2024-09-07T02:46:50.700Z,2024-09-06,282706,00:04:42,23:42:08,23:46:50,spotify:track:1StLDwWrF5KrBH8ucSt8Vv,https://i.scdn.co/image/ab67616d0000b27380a0aaa670354c7fb4188e89
Metal Legacy,Stormwarrior,5HU7OcgioAzw0hzxbeLD1C,"german metal, german power metal, power metal, speed metal",2024-09-07T02:42:07.668Z,2024-09-06,261666,00:04:21,23:37:46,23:42:07,spotify:track:3OtVx2lEBS7VlVhRzz4a9X,https://i.scdn.co/image/ab67616d0000b2737c49e7aa99724276c0cba377
Varangian,Grand Magus,7GTkjp7qsfmx8iJzBUQLmN,"doom metal, stoner metal, swedish doom metal, swedish metal",2024-09-07T02:37:45.445Z,2024-09-06,221493,00:03:41,23:34:04,23:37:45,spotify:track:0QMNnrnd9VscBaSSHXN6W2,https://i.scdn.co/image/ab67616d0000b273868eed02f96b4be217ba2ecc
Otherland,Blind Guardian,7jxJ25p0pPjk0MStloN6o6,"fantasy metal, german metal, german power metal, metal, power metal, speed metal, symphonic metal",2024-09-07T02:34:03.636Z,2024-09-06,315663,00:05:15,23:28:48,23:34:03,spotify:track:6O3hHeLUwVompAsawLYqD6,https://i.scdn.co/image/ab67616d0000b2734f6eddb1cccfab052909f1ee
The Ones We Left Behind,Bloodbound,6nf7iwR6AoROxfUKZWd1r6,"melodic metal, power metal, swedish heavy metal, swedish power metal, symphonic metal",2024-09-07T02:28:47.074Z,2024-09-06,321062,00:05:21,23:23:26,23:28:47,spotify:track:6QyNhj1vjGTfQf9Oeo2JmU,https://i.scdn.co/image/ab67616d0000b273f7f4e3f482a05f3a4eaf82ef
Rain of Fury,Rhapsody Of Fire,3IjLXN4eSksdGj8uDE4Jm1,,2024-09-07T02:23:25.333Z,2024-09-06,249386,00:04:09,23:19:16,23:23:25,spotify:track:7ACH45QQtgGPFzWJbiirXN,https://i.scdn.co/image/ab67616d0000b273b9d83c5fa370a475daa69274
Thousandfold,Eluveitie,5X0N2k3qMnI8kSrGJT3kfT,"celtic metal, folk metal, gothic metal, gothic symphonic metal, hurdy-gurdy, melodic death metal, power metal, swiss metal, symphonic metal",2024-09-07T02:19:15.875Z,2024-09-06,200240,00:03:20,23:15:55,23:19:15,spotify:track:06zrgWaxQ22ctdS6cZRV4T,https://i.scdn.co/image/ab67616d0000b2735acd76c2e7ceedb04d51aff2
Himmelsrand,Equilibrium,5KvkOKroKLz202ioXfGWR2,"folk metal, german metal, german pagan metal, melodic death metal, power metal, symphonic metal, viking metal",2024-09-07T02:15:54.904Z,2024-09-06,153926,00:02:33,23:13:21,23:15:54,spotify:track:7ldJhE5mB9ukNh3OjuX85T,https://i.scdn.co/image/ab67616d0000b27339af9a0f9ce131e3e9c92388
