nome,artista,artist_id,generos,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Whatever That Hurts - live in Stockholm 1994,Tiamat,5SwHKKNKYToC1YzWVNWAIN,"gothic metal, swedish death metal, swedish doom metal, swedish metal, symphonic black metal",2024-08-31T21:22:17.038Z,2024-08-31,346133,00:05:46,18:16:31,18:22:17,spotify:track:3hjeIzjSe2ZJB9yu9Xoc5F,https://i.scdn.co/image/ab67616d0000b273c7daced538b5a6ae4070a894
.Goetia.,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-08-31T21:16:30.673Z,2024-08-31,301000,00:05:01,18:11:29,18:16:30,spotify:track:4eDvrzo60zAUlUVaLUISiO,https://i.scdn.co/image/ab67616d0000b273fe787979a6636e409773196d
Vem Kan Segla Förutan Vind,Hindarfjäll,2whm1PlA7DHAGCTk7oQ0G4,viking folk,2024-08-31T21:11:29.058Z,2024-08-31,92136,00:01:32,18:09:57,18:11:29,spotify:track:5QtTDsBX5SbyKzemDMAPZY,https://i.scdn.co/image/ab67616d0000b2736e9b845a09e5986f2b10c46f
Ancient Astronaut,Hexvessel,3rLgIB7dHh2MGYpiOMajJI,"finnish psychedelic rock, neofolk, new weird finland",2024-08-31T21:09:55.885Z,2024-08-31,215013,00:03:35,18:06:20,18:09:55,spotify:track:7AV55H0uq6ntpdQazVUpxI,https://i.scdn.co/image/ab67616d0000b27315343b20868e3df000c26016
Mr. Crowley,Ozzy Osbourne,6ZLTlhejhndI4Rh53vYhrY,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, rock",2024-08-31T21:06:20.540Z,2024-08-31,302647,00:05:02,18:01:18,18:06:20,spotify:track:2ov8L95QD25TLpZAZPYWXL,https://i.scdn.co/image/ab67616d0000b273475ca6e5c1ce0ef70740c3c6
Diener eines Geistes,Lacrimosa,57ekbx9PSS4ORs5wTZMSYp,"gothic metal, neue deutsche todeskunst, symphonic metal",2024-08-31T21:01:17.547Z,2024-08-31,395963,00:06:35,17:54:42,18:01:17,spotify:track:02dSU6OA0ysgmms34xnB0d,https://i.scdn.co/image/ab67616d0000b273b86b7e1e7653e42c0ec93cdc
The Silence,Sakis Tolis,2Mbwnv9a97OLrSoClsRd9D,greek metal,2024-08-31T20:54:14.047Z,2024-08-31,256052,00:04:16,17:49:58,17:54:14,spotify:track:1XxTs9h1glV7U8KXIGGtQ0,https://i.scdn.co/image/ab67616d0000b273fd518ee56d3edeb3f7320c4e
Queen Of Hearts,Juice Newton,4L1z1IcfK7lbqx8izGHaw5,"classic country pop, country dawn, soft rock",2024-08-31T20:49:57.247Z,2024-08-31,203316,00:03:23,17:46:34,17:49:57,spotify:track:2c2DZHcSLqfCfGEkRMVt1T,https://i.scdn.co/image/ab67616d0000b2732f3f8a7097254fedd5ce3d55
The Holocaust of Thought,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-08-31T20:46:33.169Z,2024-08-31,87226,00:01:27,17:45:06,17:46:33,spotify:track:5vbPxGZG99W68C9uFgRGcd,https://i.scdn.co/image/ab67616d0000b27350388c1dd29ccaeca54b7453
The Ballad of Mary 2010,Grave Digger,6mfghV4I1CD17FOhDKq7cJ,"german metal, german power metal, metal, power metal, speed metal",2024-08-31T20:45:05.891Z,2024-08-31,301520,00:05:01,17:40:04,17:45:05,spotify:track:7h2ndzcijyQretOnMba956,https://i.scdn.co/image/ab67616d0000b273d33818e1024ae9bddbd348f9
The Magic of the Wizard's Dream (English Version),Rhapsody,0zQfrabOFYf36Ikb6PXcCY,"fantasy metal, italian folk metal, italian metal, italian power metal, metal, neo classical metal, power metal, speed metal, symphonic metal",2024-08-31T20:40:03.254Z,2024-08-31,222333,00:03:42,17:36:21,17:40:03,spotify:track:1DH9pHPoBQ1YJRbzuFfnhV,https://i.scdn.co/image/ab67616d0000b2732c2f67e632335ce3b78855ef
By My Side,INXS,1eClJfHLoDI4rZe5HxzBFv,"album rock, australian rock, dance rock, funk rock, new romantic, new wave, new wave pop, rock",2024-08-31T20:36:19.934Z,2024-08-31,185840,00:03:05,17:33:14,17:36:19,spotify:track:1vmOWok3n7VAWh08KpEB4y,https://i.scdn.co/image/ab67616d0000b2737ef5c661e64ec185d6180a40
Voices,Borknagar,0vxxsjcDy61x5zvrOqwHIL,"black metal, folk black metal, folk metal, norwegian black metal, norwegian metal, progressive black metal, viking black metal, viking metal",2024-08-31T20:32:20.448Z,2024-08-31,307506,00:05:07,17:27:13,17:32:20,spotify:track:5ND7FYqz8YA7yLZDZjEQSx,https://i.scdn.co/image/ab67616d0000b2735ac988bda97509ea3544acf6
This Godless Endeavor,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-08-31T20:27:11.906Z,2024-08-31,535746,00:08:55,17:18:16,17:27:11,spotify:track:4r08YVsDVkWqFfWCuKTdsv,https://i.scdn.co/image/ab67616d0000b27350388c1dd29ccaeca54b7453
Lost,Beseech,3FOq0lTi6Yir8IDs6eOH5b,"dark rock, gothic metal",2024-08-31T20:18:15.722Z,2024-08-31,338733,00:05:38,17:12:37,17:18:15,spotify:track:556tRouCPnhyCnR6ryrjha,https://i.scdn.co/image/ab67616d0000b273756fe36da50c56b9374cf9db
Deeper,Vulture Industries,2ZkCq3NiRMh8QkAWzQWXnp,avant-garde metal,2024-08-31T20:12:36.479Z,2024-08-31,359452,00:05:59,17:06:37,17:12:36,spotify:track:39VguAwhE7kIdAcjk7Mhsr,https://i.scdn.co/image/ab67616d0000b273ac89e3c4ae4488564096becb
The Garden of the Hesperides,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-08-31T20:06:36.576Z,2024-08-31,169730,00:02:49,17:03:47,17:06:36,spotify:track:219ybFf7kOZgNsn3c6NAVO,https://i.scdn.co/image/ab67616d0000b273da99aa6c9654616cd452f1ec
Davy Jones Theme (Pirates of the Caribbean),Je Suis Parte,0CAXDOuageq5zwYSpTqe63,,2024-08-31T20:03:46.438Z,2024-08-31,78599,00:01:18,17:02:28,17:03:46,spotify:track:7oo5CcCJiiONeuAw2E2oEG,https://i.scdn.co/image/ab67616d0000b273b642d80505878a0abd61b6c5
Winter Millenium,Borknagar,0vxxsjcDy61x5zvrOqwHIL,"black metal, folk black metal, folk metal, norwegian black metal, norwegian metal, progressive black metal, viking black metal, viking metal",2024-08-31T20:02:27.798Z,2024-08-31,343600,00:05:43,16:56:44,17:02:27,spotify:track:19qcpTIPvyssrC6pHgdUX3,https://i.scdn.co/image/ab67616d0000b273e8258e58737d2b2385991e22
Somethin' Stupid,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,"adult standards, easy listening, lounge",2024-08-31T19:56:42.568Z,2024-08-31,162493,00:02:42,16:54:00,16:56:42,spotify:track:4feXcsElKIVsGwkbnTHAfV,https://i.scdn.co/image/ab67616d0000b2733e2331ff09f59ea3c87fe5d6
7 Seconds,Love Like Blood,24WRvSDW3TaWsPvJ9JwDTx,"corrosion, dark wave, ethereal wave, gothic rock, neue deutsche todeskunst",2024-08-31T19:54:00.064Z,2024-08-31,293306,00:04:53,16:49:07,16:54:00,spotify:track:77rwo6w0Q5IKtH07wxkm6J,https://i.scdn.co/image/ab67616d0000b273c24090278aa9f35507ef9582
The Mind Maelstrom - Instrumental,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-08-31T19:45:52.920Z,2024-08-31,287515,00:04:47,16:41:05,16:45:52,spotify:track:5YWCV4Fc6xpNwKaL81uLWG,https://i.scdn.co/image/ab67616d0000b273c7cb51b071112ca40aff724a
We Drink Your Blood (Acoustic),Melodicka Bros,7emGv8Z2rl2VteK12FRyTe,,2024-08-31T19:37:28.520Z,2024-08-31,196703,00:03:16,16:34:12,16:37:28,spotify:track:7cQgWcGXh8XpwmTQcSGQ6j,https://i.scdn.co/image/ab67616d0000b273af07004fb1297d74805f26e1
All That You Can Dream,Grant-Lee Phillips,65xy6loxYxKy3M9uiRHzLv,alternative americana,2024-08-31T19:34:11.735Z,2024-08-31,293760,00:04:53,16:29:18,16:34:11,spotify:track:59QfuieyTiBydzTeRQT8Ac,https://i.scdn.co/image/ab67616d0000b2732146d5766c095e5184ecfa5d
I Like Chopin (Single Edit),Gazebo,1Tzu45aHnn0Xz4msfhHRW1,italo disco,2024-08-31T22:58:46.451Z,2024-08-31,248440,04:08,19:54:38,19:58:46,spotify:track:3DZnc4lcqJF8FJmRbjrmA0,https://i.scdn.co/image/ab67616d0000b273aa4e7abe442ea20c2f8d8ce7
Egredimini,Ophelia's Dream,12LzVpxCvC54BwmNcwPQWE,"medieval folk, neoclassical darkwave, rune folk",2024-08-31T22:54:37.870Z,2024-08-31,185000,03:05,19:51:32,19:54:37,spotify:track:4elcDLKE7KObcJ6qvogsVV,https://i.scdn.co/image/ab67616d0000b273641aa6d0da727ad77b92b692
Mammagamma,The Alan Parsons Project,2m62cc253Xvd9qYQ8d2X3d,"album rock, art rock, classic rock, mellow gold, progressive rock, soft rock, symphonic rock",2024-08-31T22:51:31.883Z,2024-08-31,213893,03:33,19:47:58,19:51:31,spotify:track:2H2riBoltlfKrU7i495hvf,https://i.scdn.co/image/ab67616d0000b273182cfcd0cc42013557f64c89
Far Longer Than Forever,"Liz Callaway, Howard McGillin, David Zippel, Lex de Azevedo, Larry Bastian, Larry Schwartz",6nd8HpwGLAIoTWdfDKi966,,2024-08-31T22:47:57.906Z,2024-08-31,144144,02:24,19:45:33,19:47:57,spotify:track:6bcCrByBZgx8FYwuKE4Jgu,https://i.scdn.co/image/ab67616d0000b273df2ef8b93ce18a0c76597d69
Wash Away the Poison,Edguy,3AGFqPP3gt5rMSvhR87Xxu,"german metal, german power metal, metal, power metal, progressive metal, speed metal, symphonic metal",2024-08-31T22:45:32.830Z,2024-08-31,280040,04:40,19:40:52,19:45:32,spotify:track:3n90GXVS6rqROHFPmxVeVN,https://i.scdn.co/image/ab67616d0000b273ed44479d621cb05e1ed6775b
I Won't See You Tonight Part 1 - Demo,Avenged Sevenfold,0nmQIMXWTXfhgOBdNzhGOs,alternative metal,2024-08-31T22:40:52.606Z,2024-08-31,367332,06:07,19:34:45,19:40:52,spotify:track:4uBzSv0biJ5ncDR9EUnFzt,https://i.scdn.co/image/ab67616d0000b27327a248cf7b07baa9f643cafa
Interdimensional Summit,Dimmu Borgir,6e8ISIsI7UQZPyEorefAhK,"black metal, gothic metal, melodic death metal, metal, norwegian black metal, norwegian metal, power metal, speed metal, symphonic black metal, symphonic metal",2024-08-31T22:34:45.007Z,2024-08-31,279148,04:39,19:30:06,19:34:45,spotify:track:3c272JQ5S83nlQ8rjrK5Ur,https://i.scdn.co/image/ab67616d0000b2737c6158ec5efc695b90aa5dde
The Serpentine Offering,Dimmu Borgir,6e8ISIsI7UQZPyEorefAhK,"black metal, gothic metal, melodic death metal, metal, norwegian black metal, norwegian metal, power metal, speed metal, symphonic black metal, symphonic metal",2024-08-31T22:30:04.788Z,2024-08-31,309213,05:09,19:24:55,19:30:04,spotify:track:1JEbu4sbfwNnjetAaaYGmU,https://i.scdn.co/image/ab67616d0000b273506db8d0c288b0533eb180a1
"Volibear, the Relentless Storm",League of Legends,47mIJdHORyRerp4os813jD,"speedrun, video game music",2024-08-31T22:24:55.793Z,2024-08-31,198400,03:18,19:21:37,19:24:55,spotify:track:6wMKi4VyXoxUHAOOJIJ1by,https://i.scdn.co/image/ab67616d0000b2739bb690cfbb5b3d43a5ccdeb4
Farvel min venn,Vǫluspá,04sNuGpenIU7aYWLTycRN7,viking folk,2024-08-31T22:21:36.135Z,2024-08-31,171120,02:51,19:18:45,19:21:36,spotify:track:4m1cvJpTZOLsbFf6rG7Rt3,https://i.scdn.co/image/ab67616d0000b27316c30da78c6b9bb0cc6bb558
C.B.F.,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-08-31T22:18:44.796Z,2024-08-31,362800,06:02,19:12:42,19:18:44,spotify:track:5TDWtLmcKewYHxURQYqiSM,https://i.scdn.co/image/ab67616d0000b273044007d1bf73620f847cb35a
Seven Sirens and a Silver Tear,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-08-31T22:12:41.650Z,2024-08-31,285680,04:45,19:07:56,19:12:41,spotify:track:5ONlVQKNuOH7JBj2T3lUsX,https://i.scdn.co/image/ab67616d0000b273d2f940495f9681422b894bc1
Seven Widows Weep - Edit,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-08-31T22:07:55.345Z,2024-08-31,293786,04:53,19:03:02,19:07:55,spotify:track:6ycixQkNOBJv0G8nuu2Qur,https://i.scdn.co/image/ab67616d0000b273cb0300225e8ec2ab6bcea65f
Mount Rapture,Borknagar,0vxxsjcDy61x5zvrOqwHIL,"black metal, folk black metal, folk metal, norwegian black metal, norwegian metal, progressive black metal, viking black metal, viking metal",2024-08-31T22:03:01.026Z,2024-08-31,368022,06:08,18:56:53,19:03:01,spotify:track:05hRlvmFKIjrugGnf1bPLs,https://i.scdn.co/image/ab67616d0000b2735ac988bda97509ea3544acf6
Alison Hell,Cradle Of Filth,0NTSMFFapnyZfvmCwzcYPd,"black metal, british black metal, gothic black metal, gothic metal, metal, symphonic black metal, symphonic metal, vampiric black metal",2024-08-31T21:56:52.801Z,2024-08-31,301813,05:01,18:51:51,18:56:52,spotify:track:0zaVF8au1Yne2M15FMtyTI,https://i.scdn.co/image/ab67616d0000b273c35cbba804a7b27e6bc70cf0
In der Palästra,Sopor Aeternus & The Ensemble Of Shadows,4DJ9mOfSKt9vg0Zhlwf6te,"neoclassical darkwave, neue deutsche todeskunst, rune folk",2024-08-31T21:51:50.202Z,2024-08-31,429146,07:09,18:44:41,18:51:50,spotify:track:6Ys2QHWm57xwZZsVB4BlDV,https://i.scdn.co/image/ab67616d0000b273942bdc0a539f148bf3599745
Lugar Secreto,Gabriela Rocha,4fdCGYM7dtJLa3LvR1ccto,"adoracao, brazilian gospel",2024-08-31T21:44:40.998Z,2024-08-31,422333,07:02,18:37:38,18:44:40,spotify:track:7Dp0unlUzhQtk60rVq5mMC,https://i.scdn.co/image/ab67616d0000b273bc88bbb9b5697fceda7e987c
7 Seconds,ERA,4D0CepDROoLM09ht1sM5cu,gregorian dance,2024-08-31T21:37:37.699Z,2024-08-31,243906,04:03,18:33:34,18:37:37,spotify:track:2OpEpYYZWsL6OgiaaO02Qx,https://i.scdn.co/image/ab67616d0000b273d64711cb127c1f365d1852d4
Jägermeister,Da Tweekaz,6UOk7DmvqlzWmo6gjhZvn6,"classic hardstyle, euphoric hardstyle",2024-08-31T21:33:33.112Z,2024-08-31,219027,03:39,18:29:54,18:33:33,spotify:track:19UGEZoMAqqaTEcEYNvsox,https://i.scdn.co/image/ab67616d0000b273c62663638d6c1bd45d61c3d2
I Walk Alone,Jorn,5SaDyTQkjAAdrsmhPzrmw2,"hard rock, neo classical metal, power metal, progressive metal, speed metal",2024-08-31T21:29:54.179Z,2024-08-31,267880,04:27,18:25:27,18:29:54,spotify:track:4KS0wEQgZJjchHwYPch1OA,https://i.scdn.co/image/ab67616d0000b273d8ede7e6cd6fdd16ec31798e
Dream A Little Dream Of Me,Ella Fitzgerald,5V0MlUE1Bft0mbLlND7FJz,"adult standards, jazz, jazz blues, soul, swing, vocal jazz",2024-08-31T21:25:25.609Z,2024-08-31,187693,03:07,18:22:18,18:25:25,spotify:track:0KBvapFwuz8gPKu6Gw23WN,https://i.scdn.co/image/ab67616d0000b273807cc4e6a97c1a67c8b69803
Whatever That Hurts - live in Stockholm 1994,Tiamat,5SwHKKNKYToC1YzWVNWAIN,"gothic metal, swedish death metal, swedish doom metal, swedish metal, symphonic black metal",2024-08-31T21:22:17.038Z,2024-08-31,346133,05:46,18:16:31,18:22:17,spotify:track:3hjeIzjSe2ZJB9yu9Xoc5F,https://i.scdn.co/image/ab67616d0000b273c7daced538b5a6ae4070a894
.Goetia.,Peter Gundry,0HCkZtmMJLvUyWT5m0ojBX,rune folk,2024-08-31T21:16:30.673Z,2024-08-31,301000,05:01,18:11:29,18:16:30,spotify:track:4eDvrzo60zAUlUVaLUISiO,https://i.scdn.co/image/ab67616d0000b273fe787979a6636e409773196d
Vem Kan Segla Förutan Vind,Hindarfjäll,2whm1PlA7DHAGCTk7oQ0G4,viking folk,2024-08-31T21:11:29.058Z,2024-08-31,92136,01:32,18:09:57,18:11:29,spotify:track:5QtTDsBX5SbyKzemDMAPZY,https://i.scdn.co/image/ab67616d0000b2736e9b845a09e5986f2b10c46f
Ancient Astronaut,Hexvessel,3rLgIB7dHh2MGYpiOMajJI,"finnish psychedelic rock, neofolk, new weird finland",2024-08-31T21:09:55.885Z,2024-08-31,215013,03:35,18:06:20,18:09:55,spotify:track:7AV55H0uq6ntpdQazVUpxI,https://i.scdn.co/image/ab67616d0000b27315343b20868e3df000c26016
Mr. Crowley,Ozzy Osbourne,6ZLTlhejhndI4Rh53vYhrY,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, rock",2024-08-31T21:06:20.540Z,2024-08-31,302647,05:02,18:01:18,18:06:20,spotify:track:2ov8L95QD25TLpZAZPYWXL,https://i.scdn.co/image/ab67616d0000b273475ca6e5c1ce0ef70740c3c6
Diener eines Geistes,Lacrimosa,57ekbx9PSS4ORs5wTZMSYp,"gothic metal, neue deutsche todeskunst, symphonic metal",2024-08-31T21:01:17.547Z,2024-08-31,395963,06:35,17:54:42,18:01:17,spotify:track:02dSU6OA0ysgmms34xnB0d,https://i.scdn.co/image/ab67616d0000b273b86b7e1e7653e42c0ec93cdc
The Silence,Sakis Tolis,2Mbwnv9a97OLrSoClsRd9D,greek metal,2024-08-31T20:54:14.047Z,2024-08-31,256052,04:16,17:49:58,17:54:14,spotify:track:1XxTs9h1glV7U8KXIGGtQ0,https://i.scdn.co/image/ab67616d0000b273fd518ee56d3edeb3f7320c4e
Queen Of Hearts,Juice Newton,4L1z1IcfK7lbqx8izGHaw5,"classic country pop, country dawn, soft rock",2024-08-31T20:49:57.247Z,2024-08-31,203316,03:23,17:46:34,17:49:57,spotify:track:2c2DZHcSLqfCfGEkRMVt1T,https://i.scdn.co/image/ab67616d0000b2732f3f8a7097254fedd5ce3d55
The Holocaust of Thought,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-08-31T20:46:33.169Z,2024-08-31,87226,01:27,17:45:06,17:46:33,spotify:track:5vbPxGZG99W68C9uFgRGcd,https://i.scdn.co/image/ab67616d0000b27350388c1dd29ccaeca54b7453
The Ballad of Mary 2010,Grave Digger,6mfghV4I1CD17FOhDKq7cJ,"german metal, german power metal, metal, power metal, speed metal",2024-08-31T20:45:05.891Z,2024-08-31,301520,05:01,17:40:04,17:45:05,spotify:track:7h2ndzcijyQretOnMba956,https://i.scdn.co/image/ab67616d0000b273d33818e1024ae9bddbd348f9
The Magic of the Wizard's Dream (English Version),Rhapsody,0zQfrabOFYf36Ikb6PXcCY,"fantasy metal, italian folk metal, italian metal, italian power metal, metal, neo classical metal, power metal, speed metal, symphonic metal",2024-08-31T20:40:03.254Z,2024-08-31,222333,03:42,17:36:21,17:40:03,spotify:track:1DH9pHPoBQ1YJRbzuFfnhV,https://i.scdn.co/image/ab67616d0000b2732c2f67e632335ce3b78855ef
By My Side,INXS,1eClJfHLoDI4rZe5HxzBFv,"album rock, australian rock, dance rock, funk rock, new romantic, new wave, new wave pop, rock",2024-08-31T20:36:19.934Z,2024-08-31,185840,03:05,17:33:14,17:36:19,spotify:track:1vmOWok3n7VAWh08KpEB4y,https://i.scdn.co/image/ab67616d0000b2737ef5c661e64ec185d6180a40
Voices,Borknagar,0vxxsjcDy61x5zvrOqwHIL,"black metal, folk black metal, folk metal, norwegian black metal, norwegian metal, progressive black metal, viking black metal, viking metal",2024-08-31T20:32:20.448Z,2024-08-31,307506,05:07,17:27:13,17:32:20,spotify:track:5ND7FYqz8YA7yLZDZjEQSx,https://i.scdn.co/image/ab67616d0000b2735ac988bda97509ea3544acf6
This Godless Endeavor,Nevermore,1wUArE0NhHB8M1bU2WSplY,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",2024-08-31T20:27:11.906Z,2024-08-31,535746,08:55,17:18:16,17:27:11,spotify:track:4r08YVsDVkWqFfWCuKTdsv,https://i.scdn.co/image/ab67616d0000b27350388c1dd29ccaeca54b7453
Lost,Beseech,3FOq0lTi6Yir8IDs6eOH5b,"dark rock, gothic metal",2024-08-31T20:18:15.722Z,2024-08-31,338733,05:38,17:12:37,17:18:15,spotify:track:556tRouCPnhyCnR6ryrjha,https://i.scdn.co/image/ab67616d0000b273756fe36da50c56b9374cf9db
Deeper,Vulture Industries,2ZkCq3NiRMh8QkAWzQWXnp,avant-garde metal,2024-08-31T20:12:36.479Z,2024-08-31,359452,05:59,17:06:37,17:12:36,spotify:track:39VguAwhE7kIdAcjk7Mhsr,https://i.scdn.co/image/ab67616d0000b273ac89e3c4ae4488564096becb
The Garden of the Hesperides,Hexperos,5wtcfpKrb4no7xivzYRfXG,"medieval folk, neoclassical darkwave, rune folk",2024-08-31T20:06:36.576Z,2024-08-31,169730,02:49,17:03:47,17:06:36,spotify:track:219ybFf7kOZgNsn3c6NAVO,https://i.scdn.co/image/ab67616d0000b273da99aa6c9654616cd452f1ec
Davy Jones Theme (Pirates of the Caribbean),Je Suis Parte,0CAXDOuageq5zwYSpTqe63,,2024-08-31T20:03:46.438Z,2024-08-31,78599,01:18,17:02:28,17:03:46,spotify:track:7oo5CcCJiiONeuAw2E2oEG,https://i.scdn.co/image/ab67616d0000b273b642d80505878a0abd61b6c5
Winter Millenium,Borknagar,0vxxsjcDy61x5zvrOqwHIL,"black metal, folk black metal, folk metal, norwegian black metal, norwegian metal, progressive black metal, viking black metal, viking metal",2024-08-31T20:02:27.798Z,2024-08-31,343600,05:43,16:56:44,17:02:27,spotify:track:19qcpTIPvyssrC6pHgdUX3,https://i.scdn.co/image/ab67616d0000b273e8258e58737d2b2385991e22
Somethin' Stupid,Frank Sinatra,1Mxqyy3pSjf8kZZL4QVxS0,"adult standards, easy listening, lounge",2024-08-31T19:56:42.568Z,2024-08-31,162493,02:42,16:54:00,16:56:42,spotify:track:4feXcsElKIVsGwkbnTHAfV,https://i.scdn.co/image/ab67616d0000b2733e2331ff09f59ea3c87fe5d6
7 Seconds,Love Like Blood,24WRvSDW3TaWsPvJ9JwDTx,"corrosion, dark wave, ethereal wave, gothic rock, neue deutsche todeskunst",2024-08-31T19:54:00.064Z,2024-08-31,293306,04:53,16:49:07,16:54:00,spotify:track:77rwo6w0Q5IKtH07wxkm6J,https://i.scdn.co/image/ab67616d0000b273c24090278aa9f35507ef9582
The Mind Maelstrom - Instrumental,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-08-31T19:45:52.920Z,2024-08-31,287515,04:47,16:41:05,16:45:52,spotify:track:5YWCV4Fc6xpNwKaL81uLWG,https://i.scdn.co/image/ab67616d0000b273c7cb51b071112ca40aff724a
We Drink Your Blood (Acoustic),Melodicka Bros,7emGv8Z2rl2VteK12FRyTe,,2024-08-31T19:37:28.520Z,2024-08-31,196703,03:16,16:34:12,16:37:28,spotify:track:7cQgWcGXh8XpwmTQcSGQ6j,https://i.scdn.co/image/ab67616d0000b273af07004fb1297d74805f26e1
All That You Can Dream,Grant-Lee Phillips,65xy6loxYxKy3M9uiRHzLv,alternative americana,2024-08-31T19:34:11.735Z,2024-08-31,293760,04:53,16:29:18,16:34:11,spotify:track:59QfuieyTiBydzTeRQT8Ac,https://i.scdn.co/image/ab67616d0000b2732146d5766c095e5184ecfa5d
A Shadow of Your Own Self,Sirenia,5FXMcILCOMjljRTV6cLoiE,"gothic metal, gothic symphonic metal, norwegian metal, power metal, symphonic metal",2024-08-31T19:29:17.145Z,2024-08-31,358066,05:58,16:23:19,16:29:17,spotify:track:13LWzhjt6oeUzQMUS7p7WE,https://i.scdn.co/image/ab67616d0000b273b4161b226bd47b6d9d4f0041
Inside the Fire,Disturbed,3TOqt5oJwL9BE2NG9MEwDa,"alternative metal, nu metal, rap metal, rock",2024-08-31T19:23:18.482Z,2024-08-31,231573,03:51,16:19:27,16:23:18,spotify:track:5cxp9kjCFyJwzv3lzeX7ku,https://i.scdn.co/image/ab67616d0000b2731aeed60b435be44dd68a57a3
Turn the Sky,Angelzoom,5IMZB4rppW2bYAbIpT59bV,cello,2024-08-31T19:19:26.581Z,2024-08-31,287466,04:47,16:14:39,16:19:26,spotify:track:1p9iyHHHWfTSj1L4PSPBRq,https://i.scdn.co/image/ab67616d0000b27368daa23294b619e985297cd7
March Of The Saints,Vanden Plas,1ke5Q2ijh6Tm31kH2HELEe,"christian power metal, german metal, progressive metal",2024-08-31T19:14:38.812Z,2024-08-31,945637,15:45,15:58:53,16:14:38,spotify:track:4GSjCQ2Yukdt2LRxRIyx9e,https://i.scdn.co/image/ab67616d0000b27320b9c63fb61cdac8b166bf01
Deathfire Grasp,Pentakill,2qcGTB5s2t9o2w9SrI719s,melodic power metal,2024-08-31T18:43:03.689Z,2024-08-31,240026,04:00,15:39:03,15:43:03,spotify:track:2TpIrrYN70VjU651xOsJzJ,https://i.scdn.co/image/ab67616d0000b27311b83ddd0da87a35c322da13
