nome,artista,data_completa,data,duracao_ms,duracao_min,hora_inicio,hora_fim,spotify_track_uri,album_img
Pure,In The Woods...,2024-08-30T14:55:46.077Z,2024-08-30,441386,07:21,11:48:25,11:55:46,spotify:track:1bZF8k3BKc0wbVLqGT4OYk,https://i.scdn.co/image/ab67616d0000b27343fc212f75617f7a777b2feb
Kingdom Come,Manowar,2024-08-30T14:48:24.190Z,2024-08-30,236973,03:56,11:44:28,11:48:24,spotify:track:1KJSyY61dglJHGEUV8CdMm,https://i.scdn.co/image/ab67616d0000b27365a0487dad311837ea91129e
The Jester's Dance,In Flames,2024-08-30T14:44:26.806Z,2024-08-30,129199,02:09,11:42:17,11:44:26,spotify:track:5qEZvemAAeZ8E9KmyyGaLe,https://i.scdn.co/image/ab67616d0000b2737b967d82647ad3a36a098334
Perfection or Vanity,Dimmu Borgir,2024-08-30T14:42:17.078Z,2024-08-30,216607,03:36,11:38:41,11:42:17,spotify:track:47lHaN4JicIXU2c6YLDWKM,https://i.scdn.co/image/ab67616d0000b27351e41d7c23c5db7a50495816
Endorama,Kreator,2024-08-30T14:38:40.075Z,2024-08-30,200746,03:20,11:35:20,11:38:40,spotify:track:13aPCea9kYDz0OYYnv1F7D,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c
Strange Wings,Savatage,2024-08-30T14:35:18.671Z,2024-08-30,225826,03:45,11:31:33,11:35:18,spotify:track:4M8ZX4ciIVnmzeThvqxjdT,https://i.scdn.co/image/ab67616d0000b2734e7e26c64f04d723b3b86211
I Don't Believe a Word,Motörhead,2024-08-30T14:31:32.366Z,2024-08-30,391693,06:31,11:25:01,11:31:32,spotify:track:4oxS9mNh1GideHUkcEWFYC,https://i.scdn.co/image/ab67616d0000b2733d7792e53a75c6e2186d3400
Hail to the King,Avenged Sevenfold,2024-08-30T14:25:00.209Z,2024-08-30,305906,05:05,11:19:55,11:25:00,spotify:track:5anCkDvJ17aznvK5TED5uo,https://i.scdn.co/image/ab67616d0000b2730ea1ecb2d5271c2db402b0c2
愛のかけら,池田典代,2024-08-30T14:19:47.528Z,2024-08-30,291146,04:51,11:14:56,11:19:47,spotify:track:65xqZ9mmS3g9Au28EjLncl,https://i.scdn.co/image/ab67616d0000b273c670ddd44feb565954c1a0cc
"Twinkle, Twinkle, Little Star",Adelmar Borrego,2024-08-30T02:03:01.261Z,2024-08-29,100562,01:40,23:01:21,23:03:01,spotify:track:147gCksvDRmjG1pO51ZCcf,https://i.scdn.co/image/ab67616d0000b2730c9ef77b37c210ab8ba448ae
Tornado of Thoughts - I Don't Think Therefore I Am-,MaYaN,2024-08-30T01:11:05.570Z,2024-08-29,279533,04:39,22:06:26,22:11:05,spotify:track:2WWjc3XPTmUPJKjDZJMQOK,https://i.scdn.co/image/ab67616d0000b2733579ad7d2037906334bde254
When We Pray,Warrel Dane,2024-08-30T00:32:12.814Z,2024-08-29,218160,03:38,21:28:34,21:32:12,spotify:track:06REAo6pW0x497pDiJ3YgR,https://i.scdn.co/image/ab67616d0000b27321b6bcf4958d1f9a643379fd
A Whole New World,The Cardboards,2024-08-29T02:29:15.910Z,2024-08-28,142545,02:22,23:26:53,23:29:15,spotify:track:3uo60yCYpFb5Ydz5hlAiOp,https://i.scdn.co/image/ab67616d0000b273c5f4d8fb162c59081e4e8b76
Mister Rabbit,Sloan Sandford,2024-08-29T02:27:45.367Z,2024-08-28,83373,01:23,23:26:22,23:27:45,spotify:track:3vjdVYb1TiEm4vmoXvIucK,https://i.scdn.co/image/ab67616d0000b273c0120b43c812666d7b87e9d9
Fun Adventure,Daisy Day,2024-08-29T02:26:21.916Z,2024-08-28,146176,02:26,23:23:55,23:26:21,spotify:track:3LwAe77XnL0B49uC6jDVTh,https://i.scdn.co/image/ab67616d0000b273f540fb64a7ffc032872600ab
Baby Bear’s Ballad,Madeline Lavender,2024-08-29T02:23:55.737Z,2024-08-28,148500,02:28,23:21:27,23:23:55,spotify:track:5wwecYMNWdNcRwoIkZcsLX,https://i.scdn.co/image/ab67616d0000b2732192a6071f0baeb7d9d125a6
The Working Maid,Jasper Sylvaire,2024-08-29T02:21:27.273Z,2024-08-28,101954,01:41,23:19:46,23:21:27,spotify:track:0CI7cneIkhr9E3qHMAMwS0,https://i.scdn.co/image/ab67616d0000b273291fe6c5e8f45e9a8277733d
The Dreamweaver's Journey,Rigmor Ljungman,2024-08-29T02:19:45.371Z,2024-08-28,95250,01:35,23:18:10,23:19:45,spotify:track:6oppGfsWnBibN2EO2YAqhJ,https://i.scdn.co/image/ab67616d0000b273a80fa15a7aeae7bff398a903
Stroll 'n' Roll,Jesse Birkman,2024-08-29T02:18:10.083Z,2024-08-28,117074,01:57,23:16:13,23:18:10,spotify:track:7EqXDeQw7FSSUId8UebI7c,https://i.scdn.co/image/ab67616d0000b273b3b82d754aca41eecd1259cf
Sleepy Clouds,Petra Mogensen,2024-08-29T02:16:13.062Z,2024-08-28,71257,01:11,23:15:02,23:16:13,spotify:track:7fMrzJgBQSprNEV7iFI68u,https://i.scdn.co/image/ab67616d0000b2731a0e0b983a72a4f0c44fd294
Playing The Drum,Klara Söderman,2024-08-29T02:15:01.772Z,2024-08-28,60464,01:00,23:14:01,23:15:01,spotify:track:6Kj6TAGe79xbxElo9UGbt8,https://i.scdn.co/image/ab67616d0000b273792996140e8f02b854618a9d
You Are Feeling Sleepy,Amos Green,2024-08-29T02:14:01.263Z,2024-08-28,87308,01:27,23:12:34,23:14:01,spotify:track:6mGuFs42JhtarklWdVUyOt,https://i.scdn.co/image/ab67616d0000b27375ff9f2a8e6c66ce7dca6034
To the Store We Go,Nolan Wren,2024-08-29T02:12:33.919Z,2024-08-28,86041,01:26,23:11:07,23:12:33,spotify:track:6uPZZCrR9eFJwhZdjwRhyk,https://i.scdn.co/image/ab67616d0000b273253ae5c5b20dbd5b0386f7bb
We Are Three Musicians,Anton Bruch,2024-08-29T02:11:08.017Z,2024-08-28,67773,01:07,23:10:01,23:11:08,spotify:track:6M0tKLVH56wlV7WEo9bgf1,https://i.scdn.co/image/ab67616d0000b273a47bce2c691dd419814cf2bc
Old Macdonald Had A Farm,Maverick Selby,2024-08-29T02:10:00.129Z,2024-08-28,98608,01:38,23:08:22,23:10:00,spotify:track:75apuD4FSexqsVIVE6czFc,https://i.scdn.co/image/ab67616d0000b27324ae7c1ee8c81558a28c5a60
Mary Had A Little Lamb,Titus S.,2024-08-29T02:08:21.565Z,2024-08-28,89217,01:29,23:06:52,23:08:21,spotify:track:5MFR2Gq7oBZvTjxdCp8WJc,https://i.scdn.co/image/ab67616d0000b273f542a6caa471581a1b8cf143
London Bridge (Piano Version),John B. Lund,2024-08-29T02:06:52.322Z,2024-08-28,94000,01:34,23:05:18,23:06:52,spotify:track:53OUBSsdeNaLWBlJgsCmCf,https://i.scdn.co/image/ab67616d0000b273d7729557a204120dae28af50
Itsy bitsy spider,Mingmei Hsueh,2024-08-29T02:05:18.376Z,2024-08-28,82500,01:22,23:03:56,23:05:18,spotify:track:1oMUYmXy85ZOQGZ2fylBiN,https://i.scdn.co/image/ab67616d0000b2739ff1080d298e8299d693bc1d
Brahms Lullaby,Lucy Bennett,2024-08-29T02:03:55.863Z,2024-08-28,99877,01:39,23:02:16,23:03:55,spotify:track:6ffUjpr83utMRU2X4BDu63,https://i.scdn.co/image/ab67616d0000b273665d6b36d44d288190331c4a
"Twinkle, Twinkle, Little Star",Adelmar Borrego,2024-08-29T02:02:15.958Z,2024-08-28,100562,01:40,23:00:35,23:02:15,spotify:track:147gCksvDRmjG1pO51ZCcf,https://i.scdn.co/image/ab67616d0000b2730c9ef77b37c210ab8ba448ae
When We Pray,Warrel Dane,2024-08-29T02:00:34.595Z,2024-08-28,218160,03:38,22:56:56,23:00:34,spotify:track:06REAo6pW0x497pDiJ3YgR,https://i.scdn.co/image/ab67616d0000b27321b6bcf4958d1f9a643379fd
A Very Good Year (feat. Jonny Smokes) - unplugged & live version,Warrel Dane,2024-08-29T01:47:41.692Z,2024-08-28,197987,03:17,22:44:24,22:47:41,spotify:track:03C6bvm7BMlg7XwagLsWmU,https://i.scdn.co/image/ab67616d0000b273ff254612f654d5a32dad488a
Evening Star,Týr,2024-08-29T01:44:23.455Z,2024-08-28,304800,05:04,22:39:19,22:44:23,spotify:track:64TBxFnMaegTtWNtNGn0qm,https://i.scdn.co/image/ab67616d0000b2732b2d57c862a7762e1ec42d1d
Stars Ablaze,Borknagar,2024-08-29T01:39:18.420Z,2024-08-28,506733,08:26,22:30:52,22:39:18,spotify:track:6bmMw0fYYqrImBIJ9rv0mk,https://i.scdn.co/image/ab67616d0000b2738f9e9bf4d92df9c66aaf8f3c
Fiction,Avenged Sevenfold,2024-08-29T01:30:50.640Z,2024-08-28,307986,05:07,22:25:43,22:30:50,spotify:track:3b3eu3uMp1b9xPOHbfSwBi,https://i.scdn.co/image/ab67616d0000b273c34064a3c5e4a25892a091f3
Save Me,Avenged Sevenfold,2024-08-29T01:25:42.213Z,2024-08-28,656493,10:56,22:14:46,22:25:42,spotify:track:53jogSv23P6DFcOHcZrDs9,https://i.scdn.co/image/ab67616d0000b273c34064a3c5e4a25892a091f3
The Wonders at Your Feet - remastered version 2009,Dark Tranquillity,2024-08-29T01:14:45.189Z,2024-08-28,182386,03:02,22:11:43,22:14:45,spotify:track:6mzwA1JOfzZSjMuPFIHeGJ,https://i.scdn.co/image/ab67616d0000b27326f4acd42e1c980f8f144ca9
Sunset Shore,Týr,2024-08-29T01:11:42.998Z,2024-08-28,282706,04:42,22:07:00,22:11:42,spotify:track:1StLDwWrF5KrBH8ucSt8Vv,https://i.scdn.co/image/ab67616d0000b27380a0aaa670354c7fb4188e89
Victim,Avenged Sevenfold,2024-08-29T01:07:00.122Z,2024-08-28,449720,07:29,21:59:31,22:07:00,spotify:track:4H2x38N2IZAkZZM69WD1SH,https://i.scdn.co/image/ab67616d0000b273c34064a3c5e4a25892a091f3
Scream,Avenged Sevenfold,2024-08-29T00:48:59.432Z,2024-08-28,288520,04:48,21:44:11,21:48:59,spotify:track:297d7PwfSFHQXCjqqDXQT2,https://i.scdn.co/image/ab67616d0000b27333c52ca8309741c6999ca742
Buried Alive,Avenged Sevenfold,2024-08-29T00:44:10.352Z,2024-08-28,404386,06:44,21:37:26,21:44:10,spotify:track:4veeNpXDK1YRHMTJ1Cppsg,https://i.scdn.co/image/ab67616d0000b273c34064a3c5e4a25892a091f3
God Hates Us,Avenged Sevenfold,2024-08-29T00:37:25.079Z,2024-08-28,319186,05:19,21:32:06,21:37:25,spotify:track:031uTUhyy6xmDJqmeWJBi9,https://i.scdn.co/image/ab67616d0000b273c34064a3c5e4a25892a091f3
4:00 AM,Avenged Sevenfold,2024-08-29T00:32:05.702Z,2024-08-28,300692,05:00,21:27:05,21:32:05,spotify:track:0FbbrIn1qHZ1EJz58dQfXH,https://i.scdn.co/image/ab67616d0000b27351a4c25f865262b2a03c7b90
Cold Embrace,Dark Lunacy,2024-08-29T00:27:04.208Z,2024-08-28,365296,06:05,21:20:59,21:27:04,spotify:track:0sjdxTtPLaSIF9PJX1QgUR,https://i.scdn.co/image/ab67616d0000b273d280b76e925cf0d2cfc856d0
Chapter II: Upon Fallen Autumn Leaves,Haggard,2024-08-29T00:20:58.606Z,2024-08-28,397986,06:37,21:14:21,21:20:58,spotify:track:4OasFXNiFFuxJoSyRgC621,https://i.scdn.co/image/ab67616d0000b2736d7469d309111b5ccb846865
Capricorn Woman,Naomi Akimoto,2024-08-28T21:20:52.735Z,2024-08-28,242500,04:02,18:16:50,18:20:52,spotify:track:088gQXUdODQlu3fwr2eoj9,https://i.scdn.co/image/ab67616d0000b2732682ca49ad0ab2b15dce3120
kinyoubi no venus feat. yasuyuki horigome,RYUSENKEI,2024-08-28T21:16:49.724Z,2024-08-28,186973,03:06,18:13:43,18:16:49,spotify:track:5JsalzS64AuQQJ8rLXmAsR,https://i.scdn.co/image/ab67616d0000b2736a4505166505dc3755fa9c11
愛を奪って 心縛って (Original Remastered 2018),Wink,2024-08-28T21:13:42.314Z,2024-08-28,268185,04:28,18:09:14,18:13:42,spotify:track:0iHqZBnp86FeHA2YFEHing,https://i.scdn.co/image/ab67616d0000b273e6a61977c573e3103e3bd02a
Losing You,黒住憲五,2024-08-28T21:09:13.584Z,2024-08-28,218880,03:38,18:05:35,18:09:13,spotify:track:1YZkWgdOshkld7Ybx5aJOj,https://i.scdn.co/image/ab67616d0000b2737c2256eef1b358a60b319414
When Tomorrow Comes,Cindy,2024-08-28T21:05:34.229Z,2024-08-28,97840,01:37,18:03:57,18:05:34,spotify:track:6bwcIiaHHkfQZXWvdWIPxE,https://i.scdn.co/image/ab67616d0000b273302d7aff6c1be67e23b2b230
悲しきBy-Player,Kingo Hamada,2024-08-28T21:03:55.943Z,2024-08-28,280960,04:40,17:59:15,18:03:55,spotify:track:0SE6Wjw9boDhk6eDo3UOTl,https://i.scdn.co/image/ab67616d0000b2738973d079afa831d9cbd1f37b
パレード,EPO,2024-08-28T20:59:14.489Z,2024-08-28,215253,03:35,17:55:39,17:59:14,spotify:track:64yQ4RzcTekpEAGqzH9WkV,https://i.scdn.co/image/ab67616d0000b273ae9e5fe06532c051d516a0f6
BOHEMIAN,Taeko Onuki,2024-08-28T20:55:38.804Z,2024-08-28,249826,04:09,17:51:29,17:55:38,spotify:track:5ULmKQMAwbdVxHNvDtsUzm,https://i.scdn.co/image/ab67616d0000b273b7d576c75807dd7d1feaf18c
FRIDAY MAGIC,Meiko Nakahara,2024-08-28T20:51:28.397Z,2024-08-28,209333,03:29,17:47:59,17:51:28,spotify:track:1WVrvbi3Ee3ifFu2Aw528i,https://i.scdn.co/image/ab67616d0000b273c808dc5504b9da2b72608cc7
4:00A.M.,Taeko Onuki,2024-08-28T20:47:58.604Z,2024-08-28,336960,05:36,17:42:22,17:47:58,spotify:track:0zoGVO4bQXG8U6ChKwNgeg,https://i.scdn.co/image/ab67616d0000b273653cd3e7a318ccd0c86cac26
Midnight Pretenders - 2022 restored version,Tomoko Aran,2024-08-28T20:42:21.531Z,2024-08-28,343722,05:43,17:36:38,17:42:21,spotify:track:4S2CZucQAIH9TwTpHvX3hu,https://i.scdn.co/image/ab67616d0000b273cce71c5cc1b03a3cab4d2814
黄昏のBAY CITY,Junko Yagami,2024-08-28T20:36:37.339Z,2024-08-28,250373,04:10,17:32:27,17:36:37,spotify:track:4wUQvovMEkByMvZNCecZ9v,https://i.scdn.co/image/ab67616d0000b2737e97491c0ff0be3a0d9a41a2
Plastic Love,Mariya Takeuchi,2024-08-28T20:32:26.440Z,2024-08-28,294493,04:54,17:27:32,17:32:26,spotify:track:7rU6Iebxzlvqy5t857bKFq,https://i.scdn.co/image/ab67616d0000b273ba6b3322182afc4136521d2c
Fly-day Chinatown,泰葉,2024-08-28T20:27:31.455Z,2024-08-28,208493,03:28,17:24:03,17:27:31,spotify:track:2uXlHiOE4o5xHOCiob8DKn,https://i.scdn.co/image/ab67616d0000b27368a5d2cd77f7abef0b964981
Mayonaka no Door / Stay With Me,Miki Matsubara,2024-08-28T20:24:02.538Z,2024-08-28,312293,05:12,17:18:50,17:24:02,spotify:track:2BHj31ufdEqVK5CkYDp9mA,https://i.scdn.co/image/ab67616d0000b27381052badd62d5e14c3377786
Edge of Thorns,Savatage,2024-08-28T19:49:54.166Z,2024-08-28,356160,05:56,16:43:58,16:49:54,spotify:track:2JjRySKmXZGHRyCHOyhDr9,https://i.scdn.co/image/ab67616d0000b273df389fd5138d90c0b184d807
Hunting High and Low,Stratovarius,2024-08-28T19:43:56.861Z,2024-08-28,248866,04:08,16:39:48,16:43:56,spotify:track:1vDJE9fE7FB8proknu3u8E,https://i.scdn.co/image/ab67616d0000b273f9b086ac6765f6300968235a
Any Means Necessary,HammerFall,2024-08-28T19:39:48.285Z,2024-08-28,215306,03:35,16:36:13,16:39:48,spotify:track:0PyZiU4DnQ23rUjx01XlIh,https://i.scdn.co/image/ab67616d0000b273ade19b90900dab383073b9ac
Skalds and Shadows,Blind Guardian,2024-08-28T19:36:11.755Z,2024-08-28,193776,03:13,16:32:58,16:36:11,spotify:track:1pJa9UimhswE2Vw6i89Cwi,https://i.scdn.co/image/ab67616d0000b2734f6eddb1cccfab052909f1ee
The Best Is yet to Come,Accept,2024-08-28T19:32:57.401Z,2024-08-28,287466,04:47,16:28:10,16:32:57,spotify:track:0ojGXbSAH6INkZX24Kfs2u,https://i.scdn.co/image/ab67616d0000b2733a2a931c2fe28e89a7169cc7
The Power of Thy Sword,Manowar,2024-08-28T19:28:09.838Z,2024-08-28,470266,07:50,16:20:19,16:28:09,spotify:track:193ZW3mvJ9T4T68fz75hac,https://i.scdn.co/image/ab67616d0000b27321717a56d5fcbff2a704e26f
Gutter Ballet,Savatage,2024-08-28T19:20:19.334Z,2024-08-28,380360,06:20,16:13:59,16:20:19,spotify:track:5LKm2vMBOtKq12C0padpN2,https://i.scdn.co/image/ab67616d0000b2738cda8b13ef9130cb6f7512b7
Strongest Of The Strong,Kreator,2024-08-28T19:13:58.153Z,2024-08-28,241158,04:01,16:09:57,16:13:58,spotify:track:1bOxv1BcxwZVHCxc6MnYUC,https://i.scdn.co/image/ab67616d0000b273527c6ad71293cc7d1957553c
Unbreakable - Remastered,Stratovarius,2024-08-28T19:09:56.545Z,2024-08-28,277546,04:37,16:05:19,16:09:56,spotify:track:1IaQLINjiOCSv4INrrv0aS,https://i.scdn.co/image/ab67616d0000b2732fbeffc34d5bbcbc09994c40
At the End of the Rainbow,HammerFall,2024-08-28T19:05:18.979Z,2024-08-28,245973,04:05,16:01:13,16:05:18,spotify:track:7K8tplxNrEPRR2wcc6y0xT,https://i.scdn.co/image/ab67616d0000b273c74508076e95a160cf40643f
Blood of the Kings,Manowar,2024-08-28T19:01:11.487Z,2024-08-28,449600,07:29,15:53:42,16:01:11,spotify:track:4ELT1W4vG0BuC04CQ2e98I,https://i.scdn.co/image/ab67616d0000b27365a0487dad311837ea91129e
Lord of the Rings - Remastered 2007,Blind Guardian,2024-08-28T18:53:41.662Z,2024-08-28,195786,03:15,15:50:26,15:53:41,spotify:track:6rXKlkP7AGhZ2yxu3dnjjf,https://i.scdn.co/image/ab67616d0000b273e544f2462e702013a0403769
Hall of the Mountain King,Savatage,2024-08-28T18:50:25.415Z,2024-08-28,333453,05:33,15:44:52,15:50:25,spotify:track:0rv2jIngnCbHoGEaFOIcwW,https://i.scdn.co/image/ab67616d0000b2734e7e26c64f04d723b3b86211
No Way But the Hard Way,Airbourne,2024-08-28T18:44:51.741Z,2024-08-28,214840,03:34,15:41:17,15:44:51,spotify:track:5gxIJq36ODYOpBECJkHrar,https://i.scdn.co/image/ab67616d0000b2737bbb429141c1f439a8e73906
Paradise,Stratovarius,2024-08-28T18:41:16.662Z,2024-08-28,267000,04:27,15:36:49,15:41:16,spotify:track:6ZbJnO5y5UvgnBD2WBWXGR,https://i.scdn.co/image/ab67616d0000b27378582e8a50c60dac62312ca9
Metal Warriors,Manowar,2024-08-28T18:36:15.713Z,2024-08-28,234559,03:54,15:32:21,15:36:15,spotify:track:5P2Ghhv0wFYThHfDQaS0g5,https://i.scdn.co/image/ab67616d0000b27321717a56d5fcbff2a704e26f
When the Crowds Are Gone,Savatage,2024-08-28T18:32:17.440Z,2024-08-28,346333,05:46,15:26:31,15:32:17,spotify:track:6uQ15UwuRKIgUJQakgkYtZ,https://i.scdn.co/image/ab67616d0000b2738cda8b13ef9130cb6f7512b7
Warriors of the World United,Manowar,2024-08-28T18:26:30.795Z,2024-08-28,351217,05:51,15:20:39,15:26:30,spotify:track:02zclmxRto3GAUBdtV7D8i,https://i.scdn.co/image/ab67616d0000b273cc73b2dbc41e66e26090aca7
Harvest Moon,Blazy,2024-08-28T18:18:39.927Z,2024-08-28,226000,03:46,15:14:53,15:18:39,spotify:track:4pgol6PXLR8RdZdYhsAWcD,https://i.scdn.co/image/ab67616d0000b273b82f34efcc790ef681852c6f
The Kraken,Vermont (BR),2024-08-28T18:14:52.993Z,2024-08-28,297062,04:57,15:09:55,15:14:52,spotify:track:2A4I33dMBZxyhcJljl0tyd,https://i.scdn.co/image/ab67616d0000b273e02e5b6bce970183f5f8bd45
Two Experiences,Bass Empire,2024-08-28T18:09:55.536Z,2024-08-28,167520,02:47,15:07:08,15:09:55,spotify:track:0G3qLICAPyXBYXvYbpEdIj,https://i.scdn.co/image/ab67616d0000b273d7f976269c074d803a0dcf56
Periculum,Dexter Jexxster,2024-08-28T18:07:07.367Z,2024-08-28,147428,02:27,15:04:40,15:07:07,spotify:track:1bvtpCvSuU6jTheYuayLN1,https://i.scdn.co/image/ab67616d0000b2738fae244ad34f699ff19fbc62
Bulgarian 2020,Dimatik,2024-08-28T18:04:39.234Z,2024-08-28,156521,02:36,15:02:03,15:04:39,spotify:track:44pQkjzXqfR233FcSySvqu,https://i.scdn.co/image/ab67616d0000b2732dce502fd691927a08146d41
Golden Flower,Vermont (BR),2024-08-28T17:56:28.573Z,2024-08-28,332571,05:32,14:50:56,14:56:28,spotify:track:0gMeu7QXNMeQKYpmqiS93z,https://i.scdn.co/image/ab67616d0000b2737eb6c0ec23968808e8e85595
The Godfather,Berg,2024-08-28T17:50:55.043Z,2024-08-28,315428,05:15,14:45:40,14:50:55,spotify:track:7hQvu9NBBRrSHg2U8PBFvl,https://i.scdn.co/image/ab67616d0000b273c0c590b3caa8a9adb21d3279
Dystopia,Blazy,2024-08-28T17:45:38.888Z,2024-08-28,459860,07:39,14:37:59,14:45:38,spotify:track:4smLq2UrllQNEsBfQ3ULzO,https://i.scdn.co/image/ab67616d0000b273bf6ddfdf06e4945bef369d95
Dreadnought,Dexter Jexxster,2024-08-28T17:37:58.845Z,2024-08-28,174857,02:54,14:35:04,14:37:58,spotify:track:2TZW4he0roCqMBI6qOHtXm,https://i.scdn.co/image/ab67616d0000b273d92a42fff0e43154b5435be6
My Trip To Fantasy - Mandragora Remix,Sesto Sento,2024-08-28T17:35:03.180Z,2024-08-28,321176,05:21,14:29:42,14:35:03,spotify:track:4K6cLLpCAIsDzFlBycfkde,https://i.scdn.co/image/ab67616d0000b273a855096e396f2eba9cf83f9f
Survey Selva - D-Stroyer Remix,Vermont (BR),2024-08-28T17:29:41.327Z,2024-08-28,232258,03:52,14:25:49,14:29:41,spotify:track:3W0wCpIAMV6NZeoYlCd4JY,https://i.scdn.co/image/ab67616d0000b273c4ab9fecf40073fc4f1502eb
The World,Upgrade,2024-08-28T16:59:49.741Z,2024-08-28,150730,02:30,13:57:19,13:59:49,spotify:track:5CLCzTRSr8VWoghrCXl7pN,https://i.scdn.co/image/ab67616d0000b273d31eb801e99c50f91f11c3c3
Answer From The Stars - Vagus Vip Remix,Vegas (Brazil),2024-08-28T16:57:18.529Z,2024-08-28,349090,05:49,13:51:29,13:57:18,spotify:track:02X7XgBMKqtFpYyXStl3Rs,https://i.scdn.co/image/ab67616d0000b27360c0b6aa02a93c256352dffa
Interlude,Blazy,2024-08-28T15:24:59.402Z,2024-08-28,206514,03:26,12:21:33,12:24:59,spotify:track:5SIJt068nCivJx4X1Zyior,https://i.scdn.co/image/ab67616d0000b2734cae38a6f729c6fd7089d25d
Devastator,Dexter Jexxster,2024-08-28T15:21:33.103Z,2024-08-28,161142,02:41,12:18:52,12:21:33,spotify:track:1fv3q0Oqz4oP3st7jTp5ZE,https://i.scdn.co/image/ab67616d0000b273d92a42fff0e43154b5435be6
Eternity,Vermont (BR),2024-08-28T15:18:50.649Z,2024-08-28,301714,05:01,12:13:49,12:18:50,spotify:track:32hzKQWCkYcojxoCTcOY5y,https://i.scdn.co/image/ab67616d0000b2739a3801d423f9cb9d8aaa382c
Snow Crystal,Babalos,2024-08-28T15:13:49.297Z,2024-08-28,331062,05:31,12:08:18,12:13:49,spotify:track:4FaSg6ZYnYOZNAhlIJdndm,https://i.scdn.co/image/ab67616d0000b2735cfcc7687e97c96dd2f81a28
Randa,Berg,2024-08-28T15:08:17.471Z,2024-08-28,217500,03:37,12:04:40,12:08:17,spotify:track:7eCJDbPTWMH0csoAk0BGSI,https://i.scdn.co/image/ab67616d0000b273dcc1bbffa3238a1e640d18a4
Heart Beat (ASOT 878),Animato,2024-08-28T15:04:39.014Z,2024-08-28,108000,01:48,12:02:51,12:04:39,spotify:track:6uT3CGGp5SmiZgS0DbpQBZ,https://i.scdn.co/image/ab67616d0000b273f0099a8dfcbb2b93193992f8
"Down - Vini Vici, Vegas Remix",illusionize,2024-08-28T15:02:50.876Z,2024-08-28,178762,02:58,11:59:52,12:02:50,spotify:track:4aTxLz00W4Gd5kWwZlyazJ,https://i.scdn.co/image/ab67616d0000b273194953daac6801abf768bf5c
Andromeda,Vermont (BR),2024-08-28T14:59:51.539Z,2024-08-28,358400,05:58,11:53:53,11:59:51,spotify:track:22y6H1UGawe4H9JWPEk5n8,https://i.scdn.co/image/ab67616d0000b273ab65deda85a7f40e3a7d36d5
Kazahi,Vermont (BR),2024-08-28T14:53:52.804Z,2024-08-28,385774,06:25,11:47:27,11:53:52,spotify:track:5djymDPX9E9k6kHzEukIeS,https://i.scdn.co/image/ab67616d0000b2736b0eac1ab025c5121f3bd960
Lemon Tree,Fools Garden,2024-08-28T14:47:16.013Z,2024-08-28,191026,03:11,11:44:05,11:47:16,spotify:track:2epbL7s3RFV81K5UhTgZje,https://i.scdn.co/image/ab67616d0000b27377a50cb765eef114e8ce488c
Can't Help Falling in Love,Elvis Presley,2024-08-28T14:44:04.239Z,2024-08-28,182360,03:02,11:41:02,11:44:04,spotify:track:44AyOl4qVkzS48vBsbNXaC,https://i.scdn.co/image/ab67616d0000b273f96cefb0197694ad440c3314
Who'll Stop The Rain,Creedence Clearwater Revival,2024-08-28T14:41:01.234Z,2024-08-28,147279,02:27,11:38:34,11:41:01,spotify:track:2ciMJGCDW70hqq18Vgui68,https://i.scdn.co/image/ab67616d0000b2736e186edfb8fe3710fdc1f7c2
Dancing In the Dark,Bruce Springsteen,2024-08-28T14:38:33.828Z,2024-08-28,241306,04:01,11:34:32,11:38:33,spotify:track:7FwBtcecmlpc1sLySPXeGE,https://i.scdn.co/image/ab67616d0000b273a7865e686c36a4adda6c9978
Down Under,Men At Work,2024-08-28T14:34:32.328Z,2024-08-28,222320,03:42,11:30:50,11:34:32,spotify:track:3ZZq9396zv8pcn5GYVhxUi,https://i.scdn.co/image/ab67616d0000b273aa5e4c9da271951ac0b31fa2
"Take Me Home, Country Roads - Original Version",John Denver,2024-08-28T14:30:49.172Z,2024-08-28,190160,03:10,11:27:39,11:30:49,spotify:track:1YYhDizHx7PnDhAhko6cDS,https://i.scdn.co/image/ab67616d0000b27334fb2b0117a542d515dc78d6
For What It's Worth,Buffalo Springfield,2024-08-28T14:27:38.684Z,2024-08-28,153693,02:33,11:25:05,11:27:38,spotify:track:1qRA5BS78u3gME0loMl9AA,https://i.scdn.co/image/ab67616d0000b273d231bd1716b71b6444e25f89
The Sound of Silence - Acoustic Version,Simon & Garfunkel,2024-08-28T14:25:04.336Z,2024-08-28,185413,03:05,11:21:59,11:25:04,spotify:track:5y788ya4NvwhBznoDIcXwK,https://i.scdn.co/image/ab67616d0000b2733b50c381e5f477c3cd066286
Hold the Line,TOTO,2024-08-28T14:21:58.562Z,2024-08-28,235546,03:55,11:18:03,11:21:58,spotify:track:4aVuWgvD0X63hcOCnZtNFA,https://i.scdn.co/image/ab67616d0000b273f903e62767a0e22e33b7af83
I'm On Fire,Bruce Springsteen,2024-08-28T14:18:02.041Z,2024-08-28,155880,02:35,11:15:27,11:18:02,spotify:track:3PzsbWSQdLCKDLxn7YZfkM,https://i.scdn.co/image/ab67616d0000b273a7865e686c36a4adda6c9978
